,site_code,year,block,plot,trt,Family,Taxon,num_leaves,leaf_pct_N,leaf_pct_C,leaf_N15_delta_air,leaf_C13_delta_PDB,leaf_N15_pct_atom,leaf_C13_pct_atom,leaf_area_mm2,leaf_dry_mass_g,SLA,leaf_ppm_P,leaf_ppm_B,leaf_ppm_Na,leaf_ppm_Ca,leaf_ppm_Fe,leaf_ppm_K,leaf_ppm_Mg,leaf_ppm_Mn,leaf_ppm_Cu,leaf_ppm_Zn,leaf_ppm_Sr,leaf_ppm_Pb,leaf_ppm_Mo,SLA_v2,Ntrt,Ptrt,Ktrt,Nfix,sum_INT_cover,sum_NAT_cover,sum_UNK_cover,total_cover,INT_rich,NAT_rich,UNK_rich,rich,site_year_rich,site_richness,site_native_richness,site_introduced_richness,plot_beta,dead_mass,live_mass,total_mass,unsorted_mass,proportion_par,Ambient_PAR,Ground_PAR,par_rat,site_name,continent,country,region,managed,burned,grazed,anthropogenic,habitat,elevation,experiment_type,N,P,K,Exclose,year_trt,first_nutrient_year,first_fenced_year,X.x,precip,PET,SPEI_12,SPEI_6,SPEI_24,SPEI_12.class,SPEI_6.class,SPEI_24.class,precip.mean,PET.mean,p_pet,tmp,par,vpd,z,provenance,lifespan,lifeform,functional_group,photosynthetic_pathway,n,X.y,pre2_gs,tmp2_gs,vpd2_gs,par2_gs,alpha,max_cover,subplot,mass,category,live,pct_C,pct_N,pct_P,pct_K,pct_Mg,pct_Ca,Ntrt_fac,Ptrt_fac,Ktrt_fac,AGN,gs_len,gs_frac,start_date,end_date,soil.moisture_m3m3_era5,soil_classification,classication_source,wilting_point_SR2006,field_capacity_SR2006,TEWmax,TEW,REW,REW_corr,aridity,Long,Lat,crs,block_fac,trt_fac,sla_m2_g,lma,narea,nmass,leaf_pct_P,leaf_N_P,leaf_N_C,lai,par_per_leaf_area,spp_live_mass,delta,chi,fence,loglma,lognarea,lognmass,log_spp_live_mass
2,bldr.us,2011,2,11,N,Convolvulaceae,CONVOLVULUS ARVENSIS,5,4.259202544,44.78451378,3.280248555,-28.64896605,0.367490477,1.07426581,2071.785,0.1,1035.8925,2385.920875,46.84511,59.698405,25321.439,144.2748775,35234.59875,8012.0365,43.97887,22.71719125,65.92352,102.3561175,0.221013975,0.136818175,10358.925,1,0,0,no,21.1,36,0.1,57.2,6,3,1,10,18,40,7,15,4,34.5,161,195.5,NA,0.577690972,1728,998.25,0.577690972,Boulder South Campus,North America,US,Central plains (North America),1,0,0,0,shortgrass prairie,1633,Experimental (Full Factorial),1,0,0,0,0,2009,2009,451,442.600001,1162.30003,0.011525499,0.82082113,0.636043492,0,1,0,448.5731709,1166.52685,0.380796687,10.59856789,906.7733604,0.675387221,2135,INT,PERENNIAL,HERB,FORB,C3,2,site_gs_climate,48.31809524,12.52238095,0.742077647,978.2125854,0.688570975,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,6,0.5,3/1/11,9/28/11,0.274204426,sandy_loam,NutNet,0.08,0.18,0.1,0.194204426,1.94204426,1,0.2813,-105.233544,39.972022,4326,2,N,0.010358925,96.53511344,4.111626007,4.259202544,0.238592088,17.85139896,10.51476499,0.638042097,418.7634992,19.32,21.25798535,0.745928556,no,4.569906812,1.413818572,1.449081946,2.961140829
3,bldr.us,2011,2,14,P,Convolvulaceae,CONVOLVULUS ARVENSIS,5,4.514301203,46.27778876,12.42399941,-28.3491548,0.370827312,1.074593823,860.266,0.06,430.133,3021.9534,44.611992,104.35689,26980.074,132.493914,26563.572,6869.9691,19.876401,10.1765322,30.77487,132.609609,0.19992096,0.39128049,4301.33,0,1,0,no,6.1,43.1,0.1,49.3,4,3,1,8,18,40,7,15,5,107.5,174,281.5,NA,0.810826211,1755,1423,0.810826211,Boulder South Campus,North America,US,Central plains (North America),1,0,0,0,shortgrass prairie,1633,Experimental (Full Factorial),0,1,0,0,0,2009,2009,451,442.600001,1162.30003,0.011525499,0.82082113,0.636043492,0,1,0,448.5731709,1166.52685,0.380796687,10.59856789,906.7733604,0.675387221,2135,INT,PERENNIAL,HERB,FORB,C3,3,site_gs_climate,48.31809524,12.52238095,0.742077647,978.2125854,0.688570975,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,6,0.5,3/1/11,9/28/11,0.274204426,sandy_loam,NutNet,0.08,0.18,0.1,0.194204426,1.94204426,1,0.2813,-105.233544,39.972022,4326,2,P,0.00430133,232.486231,10.49512872,4.514301203,0.30219534,14.93835479,10.25137373,0.243838997,460.4661546,5.22,20.94286739,0.731985283,no,5.448831002,2.350911218,1.507250403,1.652497402
22,bldr.us,2011,1,6,K,Poaceae,ELYMUS SMITHII,5,2.243823452,49.53363301,0.439630826,-27.79493762,0.366453803,1.075200167,642.931,0.19,321.4655,2624.113184,14.91567808,511.983424,4773.09624,100.8314104,22880.74528,1802.641328,45.4523984,4.49966856,32.8707624,32.2565408,0.291854328,NA,3214.655,0,0,1,no,0.5,26,0.1,27.6,5,3,1,10,18,40,7,15,4,27.5,59,86.5,NA,0.900287356,1740,1566.5,0.900287356,Boulder South Campus,North America,US,Central plains (North America),1,0,0,0,shortgrass prairie,1633,Experimental (Full Factorial),0,0,1,0,0,2009,2009,451,442.600001,1162.30003,0.011525499,0.82082113,0.636043492,0,1,0,448.5731709,1166.52685,0.380796687,10.59856789,906.7733604,0.675387221,2135,NAT,PERENNIAL,GRASS,GRASS,C3,22,site_gs_climate,48.31809524,12.52238095,0.742077647,978.2125854,0.688570975,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,6,0.5,3/1/11,9/28/11,0.274204426,sandy_loam,NutNet,0.08,0.18,0.1,0.194204426,1.94204426,1,0.2813,-105.233544,39.972022,4326,1,K,0.003214655,311.075372,6.979982151,2.243823452,0.262411318,8.550787618,22.07554831,0.122141025,474.4707501,0.59,20.36086664,0.706233037,no,5.740035237,1.94304636,0.808181309,-0.527632742
23,bldr.us,2011,1,8,NP,Poaceae,ELYMUS SMITHII,5,3.074606261,44.63815139,1.179723511,-15.94878104,0.366723899,1.088158741,1259.284,0.33,629.642,2537.22392,15.19120416,7088.5144,4672.70584,72.9027816,22115.45072,2458.66104,34.6033776,6.7671208,23.2831808,29.0504104,0.25979316,NA,6296.42,1,1,0,no,6,50.1,0.1,56.3,2,3,1,7,18,40,7,15,5.7143,67.5,354,421.5,NA,0.619187758,1699,1052,0.619187758,Boulder South Campus,North America,US,Central plains (North America),1,0,0,0,shortgrass prairie,1633,Experimental (Full Factorial),1,1,0,0,0,2009,2009,451,442.600001,1162.30003,0.011525499,0.82082113,0.636043492,0,1,0,448.5731709,1166.52685,0.380796687,10.59856789,906.7733604,0.675387221,2135,NAT,PERENNIAL,GRASS,GRASS,C3,23,site_gs_climate,48.31809524,12.52238095,0.742077647,978.2125854,0.688570975,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,6,0.5,3/1/11,9/28/11,0.274204426,sandy_loam,NutNet,0.08,0.18,0.1,0.194204426,1.94204426,1,0.2813,-105.233544,39.972022,4326,1,NP,0.00629642,158.8204091,4.88310224,3.074606261,0.253722392,12.11799336,14.518331,0.557379917,426.8654818,0.354,8.077609053,0.162726064,no,5.067774061,1.585780723,1.123176848,-1.038458366
24,bldr.us,2011,2,17,NPK,Poaceae,ELYMUS SMITHII,5,3.398617094,48.65042226,2.104558034,-28.69204757,0.367061415,1.074218676,1176.972,0.25,588.486,1793.413765,14.632202,175.87713,8011.37285,50.243687,18195.77305,1626.257815,73.500167,5.0001432,35.659936,45.0352045,0.10901475,1.031279535,5884.86,1,1,1,no,6.1,55,1,62.1,3,3,1,7,18,40,7,15,5.7143,103,135,238,NA,0.469799778,1798,844.7,0.469799778,Boulder South Campus,North America,US,Central plains (North America),1,0,0,0,shortgrass prairie,1633,Experimental (Full Factorial),1,1,1,0,0,2009,2009,451,442.600001,1162.30003,0.011525499,0.82082113,0.636043492,0,1,0,448.5731709,1166.52685,0.380796687,10.59856789,906.7733604,0.675387221,2135,NAT,PERENNIAL,GRASS,GRASS,C3,24,site_gs_climate,48.31809524,12.52238095,0.742077647,978.2125854,0.688570975,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,6,0.5,3/1/11,9/28/11,0.274204426,sandy_loam,NutNet,0.08,0.18,0.1,0.194204426,1.94204426,1,0.2813,-105.233544,39.972022,4326,2,NPK,0.00588486,169.9275769,5.775187675,3.398617094,0.179341377,18.9505465,14.31477007,0.878428698,395.8350808,1.35,21.30328236,0.747932848,no,5.135372328,1.753570754,1.223368612,0.300104592
25,bldr.us,2011,2,18,NK,Poaceae,ELYMUS SMITHII,5,5.158170579,45.70799953,1.552204667,-29.57325891,0.366859836,1.073254559,1635.121,0.13,817.5605,5247.50694,36.646389,122.680272,12555.9876,123.480162,49737.1602,6867.627,36.4269906,17.1724956,45.113796,67.76211,0.11746956,0.137124,8175.605,1,0,1,no,5.1,47.1,1,53.2,3,3,1,7,18,40,7,15,5.7143,113.5,117,230.5,NA,0.691513121,1791,1238.5,0.691513121,Boulder South Campus,North America,US,Central plains (North America),1,0,0,0,shortgrass prairie,1633,Experimental (Full Factorial),1,0,1,0,0,2009,2009,451,442.600001,1162.30003,0.011525499,0.82082113,0.636043492,0,1,0,448.5731709,1166.52685,0.380796687,10.59856789,906.7733604,0.675387221,2135,NAT,PERENNIAL,GRASS,GRASS,C3,25,site_gs_climate,48.31809524,12.52238095,0.742077647,978.2125854,0.688570975,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,NA,6,0.5,3/1/11,9/28/11,0.274204426,sandy_loam,NutNet,0.08,0.18,0.1,0.194204426,1.94204426,1,0.2813,-105.233544,39.972022,4326,2,NK,0.008175605,122.315107,6.309221861,5.158170579,0.524750694,9.829754659,8.861281113,0.428922271,440.2157426,0.117,22.23069294,0.788968714,no,4.806600559,1.842012351,1.640581978,-2.145581344
27,bldr.us,2011,1,1,P,Poaceae,POA COMPRESSA,5,1.969838359,45.01158278,-0.302351569,-15.59200229,0.366183015,1.088548971,626.696,0.16,313.348,5072.8524,34.1393514,1793.95326,6126.1332,75.755196,17379.1332,3217.00764,47.82525,6.875583,35.78454,34.501698,0.36032106,NA,3133.48,0,1,0,no,4.3,35.1,1.1,44.5,5,3,2,12,18,40,7,15,3.3333,19.5,58,77.5,NA,0.851156973,1599,1361,0.851156973,Boulder South Campus,North America,US,Central plains (North America),1,0,0,0,shortgrass prairie,1633,Experimental (Full Factorial),0,1,0,0,0,2009,2009,451,442.600001,1162.30003,0.011525499,0.82082113,0.636043492,0,1,0,448.5731709,1166.52685,0.380796687,10.59856789,906.7733604,0.675387221,2135,INT,PERENNIAL,GRASS,GRASS,C3,27,site_gs_climate,48.31809524,12.52238095,0.742077647,978.2125854,0.688570975,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,6,0.5,3/1/11,9/28/11,0.274204426,sandy_loam,NutNet,0.08,0.18,0.1,0.194204426,1.94204426,1,0.2813,-105.233544,39.972022,4326,1,P,0.00313348,319.133998,6.286423908,1.969838359,0.50728524,3.883098114,22.85039408,0.187393849,466.891614,1.16,7.712251734,0.146559811,no,5.765611071,1.838392373,0.677951488,0.148420005
28,bldr.us,2011,2,16,PK,Poaceae,POA COMPRESSA,5,0.657595748,46.73007617,0.67897169,-28.00107746,0.36654115,1.07497464,606.253,0.05,303.1265,1507.74345,14.004981,201.009095,4151.9605,285.75395,3315.4935,1546.06205,47.547775,2.313135,14.6194805,31.472655,0.48809485,0.30444595,3031.265,0,1,1,no,0.4,37.1,9,46.5,4,3,1,8,18,40,7,15,5,47.5,228.5,276,NA,0.837785198,1797,1505.5,0.837785198,Boulder South Campus,North America,US,Central plains (North America),1,0,0,0,shortgrass prairie,1633,Experimental (Full Factorial),0,1,1,0,0,2009,2009,451,442.600001,1162.30003,0.011525499,0.82082113,0.636043492,0,1,0,448.5731709,1166.52685,0.380796687,10.59856789,906.7733604,0.675387221,2135,INT,PERENNIAL,GRASS,GRASS,C3,28,site_gs_climate,48.31809524,12.52238095,0.742077647,978.2125854,0.688570975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,6,0.5,3/1/11,9/28/11,0.274204426,sandy_loam,NutNet,0.08,0.18,0.1,0.194204426,1.94204426,1,0.2813,-105.233544,39.972022,4326,2,PK,0.003031265,329.8952747,2.169377299,0.657595748,0.150774345,4.361456506,71.06201085,0.205806441,464.7824263,NA,20.57726299,0.715808097,no,5.798775255,0.774440168,-0.419164901,NA
48,bnch.us,2011,1,4,N,Asteraceae,ACHILLEA MILLEFOLIUM,5,4.151183334,48.44281232,-1.53348933,-30.73468461,0.365733706,1.071983837,4083.878,0.454,2041.939,1520.34,32.79,83.6,8257.13,104.66,39737.42,2200.52,111.68,8.8,51.71,82.47,0.13,NA,20419.39,1,0,0,no,0,222,0,274,0,11,0,13,34,51,38,3,3.9231,22.15,98.85,121,NA,NA,NA,NA,NA,Bunchgrass (Andrews LTER),North America,US,Montane West (North America),0,0,0,0,montane grassland,1318.083,Experimental (Full Factorial),1,0,0,0,0,2008,2008,565,1122.9,708.9000017,1.779017583,1.828317033,1.358266122,2,2,2,864.192683,803.4926971,1.584003382,8.379287582,791.3672225,0.46303744,1444,NAT,PERENNIAL,NULL,FORB,C3,48,site_gs_climate.1,38.11777778,11.89111111,0.647123362,952.0361898,0.795149784,25,D,40.1,FORB,1,44.8472851,2.291218133,0.327615732,2.52183487,0.232607684,1.107228108,1,0,0,0.918778471,5,0.416666667,4/1/11,9/28/11,0.29068436,sandy_loam,NutNet,0.08,0.18,0.1,0.21068436,2.1068436,1,1.3455,-121.9680169,44.27668543,4326,1,N,0.02041939,48.97305943,2.032961481,4.151183334,0.152034,27.30430913,11.66963933,NA,NA,24.7125,23.45558461,0.843167461,no,3.891270339,0.709493588,1.423393434,3.207309188
49,bnch.us,2011,1,6,NP,Asteraceae,ACHILLEA MILLEFOLIUM,5,3.619126063,45.85905643,-1.039249784,-31.03382527,0.365914082,1.07165654,480.842,0.501,240.421,3957.78,31.62,50.59,10575.9,188.62,36852.09,3390.83,85.04,7.29,44.7,66.94,0.08,NA,2404.21,1,1,0,no,0,278,0,322,0,10,0,13,34,51,38,3,3.9231,36.3,188.149995,224.449995,NA,NA,NA,NA,NA,Bunchgrass (Andrews LTER),North America,US,Montane West (North America),0,0,0,0,montane grassland,1318.083,Experimental (Full Factorial),1,1,0,0,0,2008,2008,565,1122.9,708.9000017,1.779017583,1.828317033,1.358266122,2,2,2,864.192683,803.4926971,1.584003382,8.379287582,791.3672225,0.46303744,1444,NAT,PERENNIAL,NULL,FORB,C3,49,site_gs_climate.1,38.11777778,11.89111111,0.647123362,952.0361898,0.795149784,20,D,40.1,FORB,1,44.8472851,2.291218133,0.327615732,2.52183487,0.232607684,1.107228108,1,1,0,0.918778471,5,0.416666667,4/1/11,9/28/11,0.29068436,sandy_loam,NutNet,0.08,0.18,0.1,0.21068436,2.1068436,1,1.3455,-121.9680169,44.27668543,4326,1,NP,0.00240421,415.9370438,15.05328596,3.619126063,0.395778,9.144333599,12.67130673,NA,NA,37.629999,23.77154731,0.857148111,no,6.030533912,2.711596303,1.286232578,3.627801578
